query_id	doc_id	score
RN090	11161855	1
RN090	11213528	2
RN090	11214573	1
RN090	11285140	1
RN090	11331320	3
RN090	8946245	3
RN090	9193733	2
RN090	9206187	3
RN090	9216984	2
RN090	9221845	2
RN090	9249145	1
RN090	9334274	2
RN090	9464088	1
RN090	9487521	3
RN090	9611269	1
RN090	9623029	2
RN090	9662335	3
RN090	9714233	2
RN090	9718834	2
RN090	9828377	1
RN090	9974790	3
RN090	9999619	1
RN090	W114839291	1
RN090	W1982421421	1
RN090	W2019402966	2
RN090	W2044086940	1
RN090	W2141032550	1
RN090	W2167617907	1
RN090	W2316411171	1
RN090	W2566221528	1
RN090	W4299639679	1
RN091	10046174	1
RN091	10568307	1
RN091	9238150	1
RN091	W1980604666	1
RN091	W1980737345	2
RN091	W1990894640	1
RN091	W2013927030	1
RN091	W2083932518	1
RN091	W2165706889	2
RN091	W2416279662	1
RN092	10898113	2
RN092	11564602	1
RN092	11589823	3
RN092	7927274	1
RN092	7998071	3
RN092	8005524	2
RN092	8010174	3
RN092	8073519	3
RN092	8073520	3
RN092	8128562	3
RN092	8150488	3
RN092	8167801	3
RN092	8195265	3
RN092	8216139	2
RN092	8229536	3
RN092	8233958	2
RN092	8251906	2
RN092	8257259	2
RN092	8265725	2
RN092	8282550	1
RN092	8290561	2
RN092	8292810	3
RN092	8346338	3
RN092	8374667	2
RN092	8412301	3
RN092	8435179	3
RN092	8469886	2
RN092	8491474	3
RN092	8657745	2
RN092	8747315	2
RN092	8777853	3
RN092	8790260	3
RN092	8795177	3
RN092	8801610	2
RN092	8812073	3
RN092	8821400	3
RN092	8843187	3
RN092	9107623	2
RN092	9149219	3
RN092	9192328	2
RN092	9351668	2
RN092	9364173	2
RN092	9420968	3
RN092	9498155	2
RN092	9510782	3
RN092	9538946	1
RN092	9585607	3
RN092	9649069	3
RN092	9724045	3
RN092	9750441	2
RN093	8062906	3
RN093	8101181	3
RN093	9187548	3
RN093	W1536748279	3
RN093	W1920115643	1
RN093	W1987554279	1
RN093	W2014956545	2
RN093	W2043971353	1
RN093	W2060208115	3
RN093	W2088324610	1
RN093	W2095460138	2
RN093	W2097129513	1
RN093	W212723289	2
RN093	W2165056939	1
RN094	10018695	1
RN094	10350430	1
RN094	10371776	1
RN094	10914803	1
RN094	9271674	1
RN094	9453215	3
RN094	9615789	1
RN094	9855442	1
RN094	W2034751180	1
RN094	W2165408978	1
RN095	10525083	2
RN095	9834590	3
RN095	W1499068539	1
RN095	W1514625873	1
RN095	W1524274652	1
RN095	W1574443686	2
RN095	W1596693997	1
RN095	W1615039363	1
RN095	W1635113215	1
RN095	W1656949393	1
RN095	W1834335942	1
RN095	W1842126375	3
RN095	W1943676235	1
RN095	W1987891097	1
RN095	W1989523156	2
RN095	W2014154395	1
RN095	W2020646453	3
RN095	W2032803186	3
RN095	W2036644325	3
RN095	W2050386410	2
RN095	W2053440339	2
RN095	W2074129424	1
RN095	W2097765486	1
RN095	W2099241614	1
RN095	W2111429442	3
RN095	W2131609628	3
RN095	W2144436556	2
RN095	W2147051992	1
RN095	W2155754472	1
RN095	W2159537998	3
RN095	W2160520392	1
RN095	W2161958391	2
RN095	W2165580475	3
RN095	W2176708322	1
RN095	W2306413099	2
RN095	W2406035635	1
RN095	W2556167380	3
RN095	W2564777138	3
RN095	W2789892520	1
RN095	W83880277	2
RN096	10214774	3
RN096	9096898	3
RN096	9212393	3
RN096	9540689	3
RN096	9725764	3
RN096	W1964558738	2
RN096	W1969628353	1
RN096	W1987739795	1
RN096	W2001590540	1
RN096	W2029297547	1
RN096	W2082631942	2
RN096	W2132341951	1
RN096	W2137348240	2
RN096	W2155466304	1
RN096	W4234937123	2
RN096	W80436974	1
RN097	9090693	1
RN097	W1556788203	1
RN097	W1969391810	1
RN097	W1991541715	1
RN097	W2032264569	1
RN097	W2052370726	1
RN097	W2087381093	1
RN097	W2099805317	1
RN097	W2139819066	1
RN097	W2143536404	1
RN097	W2144368667	1
RN097	W2267868684	1
RN098	11147483	3
RN098	8229535	1
RN098	8277713	1
RN098	8583204	3
RN098	8682408	3
RN098	8954128	3
RN098	9173606	3
RN098	9173607	3
RN098	9549699	3
RN098	9566026	3
RN098	9572523	3
RN098	9693721	3
RN099	10046174	2
RN099	10052497	3
RN099	10426970	3
RN099	10434327	3
RN099	9084885	3
RN099	9238150	2
RN099	9394347	2
RN099	W2037645743	2
RN100	W2027589602	2
RN100	W2060226894	1
RN100	W2143153669	1
RN100	W2168585454	1
RN100	W2318103124	1
